movie_id,title
26182910,功夫瑜伽
27615233,你好，之华
3097572,双子杀手
1890784,门徒
35215390,狙击手
27074316,一条狗的使命2
26774722,心理罪之城市之光
3578981,叶问2：宗师传奇
26748673,拆弹专家
1499008,满城尽带黄金甲
35294995,我和我的父辈
6011805,一九四二
26334559,澳门风云3
25919910,师父
26021055,栀子花开
4896304,龙门飞甲
1300064,家有喜事
3626416,十月围城
26774033,幕后玩家
26630781,我不是潘金莲
20505982,寒战2
1292329,牯岭街少年杀人事件
1306505,红高粱
4135710,Hello！树先生
25890005,山河故人
3412830,狄仁杰之通天帝国
27140071,找到你
25723583,英伦对决
1299643,宝莲灯
25890017,哥斯拉2：怪兽之王
1401533,碟中谍3
25911694,摆渡人
6126442,一步之遥
5977835,桃姐
11625097,澳门风云
1766086,太阳照常升起
35256092,河边的错误
36809864,南京照相馆
25858785,澳门风云2
27668250,南方车站的聚会
33447633,坚如磐石
26698000,心理罪
26336253,使徒行者
27019527,嘉年华
1299288,胭脂扣
26797419,二代妖精之今生有幸
30423193,使徒行者2：谍影行动
4881607,撒娇女人最好命
26966580,妖铃铃
1308076,蓝宇
4724739,单身男女
1907464,集结号
1394968,举起手来！
25829175,西游记女儿国
35087699,中国医生
30299311,受益人
10763164,扫毒
27624661,比悲伤更悲伤的故事
36438475,浪浪山小妖怪
24735062,青春派
24827406,九层妖塔
26259634,何以笙箫默
36587974,出走的决心
26301582,微微一笑很倾城
27202819,反贪风暴4
3737102,艋舺
26639958,春娇救志明
1300566,赌侠
36185502,长安的荔枝
11598977,叶问3
1296201,逃学威龙2
1298644,赌圣
2027938,神探
35360684,新神榜：杨戬
30181250,封神第二部：战火西岐
1947089,投名状
26290642,致青春·原来你还在这里
26996640,反贪风暴3
30373723,除暴
1433360,雏菊
24879839,道士下山
30146756,风语咒
36712987,破·地狱
5996801,狄仁杰之神都龙王
5422105,窃听风云2
26581837,上海堡垒
26266072,谍影重重5
4066206,全城热恋
1305355,审死官
26879060,情圣
35956190,走走停停
26611801,一念天堂
30235440,小小的愿望
26995893,神探大战
1305265,河东狮吼
34869362,温暖的抱抱
25881786,前任2：备胎反击战
1418070,如果·爱
3158990,海角七号
1299765,回魂夜
24751754,前任攻略
5319835,101次求婚
1306951,鹿鼎记2：神龙教
4176542,杀生
30257787,一秒钟
1298898,暗战
4136036,晚秋
35209731,长空之王
1308747,手机
24736566,北京爱情故事
1939414,功夫之王
26290367,谁的青春不迷茫
1296436,有话好好说
26266919,最好的我们
23788440,杀破狼2
25818101,攻壳机动队
35158124,盛夏未来
26389696,大闹天竺
1299661,苏州河
24284175,九龙城寨之围城
25849006,陆垚知马俐
1291555,2046
1298443,黄飞鸿
26910820,灵魂摆渡·黄泉
1294417,笑傲江湖2：东方不败
26633257,地球最后的夜晚
35337517,四海
35556001,热烈
34779692,新神榜：哪吒重生
26826398,杀破狼·贪狼
1308722,十面埋伏
6080775,黄金大劫案
1296629,倩女幽魂2：人间道
3726072,东邪西毒：终极版
10344754,毒战
34973399,你的婚礼
36600459,捕风追影
1419969,无极
10537853,万箭穿心
1304624,旺角卡门
35653205,人生路不熟
26411409,怦然星动
30175306,追龙Ⅱ
25872931,万物生长
4822848,武林外传
1297862,英雄本色2
1465829,赤壁(上)
1853621,落叶归根
1299059,倚天屠龙记之魔教教主
1299745,破坏之王
6872273,盲探
1304022,大腕
25858759,有一个地方只有我们知道
1300741,枪火
27114417,祖宗十九代
27180759,送我上青云
